GameName,TotalUSDPrize,TotalTournaments,TotalPlayers,GameId,ErrorCode,Error
StarCraft II,40189055.00,7256,2213,151,,
StarCraft: Brood War,7548789.30,536,658,152,,
Halo: Combat Evolved,299281.00,39,118,153,,
